"","OSA_prob_intercept","OSA_misclassification_rate","OSA_true_est","pval_true_est","OSA_observed_est","pval_observed_est"
"28",-1.5,0.4,0.0720567119924915,0.00946490037817124,0.0607956082719684,0.0748989182470476
"29",-1.5,0.4,0.0459357091069868,0.0955915479568297,0.0378644542107032,0.266116006040757
"30",-1.5,0.4,0.0821078810505073,0.00306121819802724,0.0793782208621153,0.0193321016197687
"31",-1.5,0.4,0.0936444467094621,0.000639981865442344,0.0946602669819834,0.00505432872261073
"32",-1.5,0.4,0.13258571024825,1.11453169950577e-06,0.143601798585487,1.79167016511894e-05
"33",-1.5,0.4,0.0761135385861809,0.00547540443108056,0.0334668435436743,0.3257320035616
"34",-1.5,0.4,0.106905511122139,8.51107231756493e-05,0.069216539055531,0.0402543851549671
"35",-1.5,0.4,0.0818686322502524,0.0027224439586971,0.0581257631363757,0.0855894489245223
"36",-1.5,0.4,0.0685677284187125,0.0118336064217306,0.110933764820926,0.000789668441671194
"37",-1.5,0.4,0.0980115826848332,0.000428944131127445,0.109609071054458,0.00141262192313523
"38",-1.5,0.4,0.108562506107549,6.22656275240978e-05,0.126007660817838,0.000156595719393808
"39",-1.5,0.4,0.105873303278112,0.000119687724758625,0.122351756290433,0.000255293747244949
"40",-1.5,0.4,0.0843601806408553,0.00197156139433808,0.0574905968545754,0.0857121401969328
"41",-1.5,0.4,0.0620929648776477,0.0235089201772367,0.0500648840681307,0.13779092990044
"42",-1.5,0.4,0.111129679784677,4.87315834913144e-05,0.102778953068335,0.00223191143460066
"43",-1.5,0.4,0.0744745746895354,0.00677420416531748,0.117567809670519,0.000505592342307231
"44",-1.5,0.4,0.117509574062707,1.97381926972818e-05,0.112203224633517,0.000921392458715035
"45",-1.5,0.4,0.133649257157179,1.11189758182283e-06,0.11049343532672,0.00124838398310039
"46",-1.5,0.4,0.122809928632375,7.63750474786678e-06,0.156492910975817,3.07309006003618e-06
"47",-1.5,0.4,0.0244503738600914,0.372917554718453,-0.0301151542953314,0.377265685781474
"48",-1.5,0.4,0.105046027160691,0.000145365250537871,0.105677139351593,0.00183757088514102
"49",-1.5,0.4,0.0630359097898421,0.0229043822269239,0.051579626212463,0.123788942982297
"50",-1.5,0.4,0.0737236145151647,0.00701017998285617,0.106707534508299,0.0014268813323612
"51",-1.5,0.4,0.113512968564981,3.31735344629596e-05,0.102809801343496,0.00195347426295082
"52",-1.5,0.4,0.12489222834037,5.37634957468315e-06,0.101420993934806,0.00272815916292815
"53",-1.5,0.4,0.12702115267798,3.24849132050832e-06,0.0928416263948949,0.00584949017682562
"54",-1.5,0.4,0.140174548874696,2.54325487512393e-07,0.156095911712047,3.49108795350207e-06
"55",-1.5,0.4,0.121867530516063,8.41276439217107e-06,0.128896416797595,0.000153769608833708
"56",-1.5,0.4,0.0905569698641528,0.00108995651952868,0.0762189438749078,0.0258786119550292
"57",-1.5,0.4,0.125824621888673,4.86443428010285e-06,0.12914547222107,0.000134374362632601
"58",-1.5,0.4,0.158339496357216,7.56850145494376e-09,0.15923684441714,1.76567453481941e-06
"59",-1.5,0.4,0.107341826829077,9.02110684482631e-05,0.0708344589643962,0.0347277757864363
"60",-1.5,0.4,0.0779404161193106,0.00436658769523765,0.0630016403082684,0.0625104669874572
"61",-1.5,0.4,0.164350441291303,1.96926850714971e-09,0.144270376457168,1.85334411672704e-05
"62",-1.5,0.4,0.165513879012137,1.3556884090264e-09,0.142371265167637,2.16625762960454e-05
"63",-1.5,0.4,0.134190462386143,9.76355759371291e-07,0.133145492263344,8.78364324187747e-05
"64",-1.5,0.4,0.0745454029220628,0.00685706965875082,0.0710608562386959,0.0380800720267063
"65",-1.5,0.4,0.0660643351203932,0.0164397705368446,0.0665222253000645,0.049279369642396
"66",-1.5,0.4,0.0623307074579498,0.0247460842834722,0.0729320593159652,0.0331286317453803
"67",-1.5,0.4,0.115929502106436,2.44702148048347e-05,0.172747086226702,2.84524057522583e-07
"68",-1.5,0.4,0.100464650586576,0.000229527964336528,0.0733808616694846,0.0298707787479268
"69",-1.5,0.4,0.116046289270763,2.38027341957365e-05,0.123458635439003,0.000237630912935921
"70",-1.5,0.4,0.154916799660925,1.46077586681676e-08,0.131452686775236,9.55556224126303e-05
"71",-1.5,0.4,0.0876204211454502,0.00133773638824928,0.0690287046113779,0.0391813892439879
"72",-1.5,0.4,0.0630574150153188,0.0206505512404184,0.0506104121824681,0.133691340704046
"73",-1.5,0.4,0.0900908468537662,0.0010143280953686,0.0928602837283432,0.00560946620576736
"74",-1.5,0.4,0.129611521425356,2.41731311235348e-06,0.13641833348608,5.26071059130571e-05
"75",-1.5,0.4,0.119296236749148,1.19726032071213e-05,0.0916822376710333,0.0062794736796183
"76",-1.5,0.4,0.156593910480417,8.77512644081764e-09,0.144340286501786,1.72318212035516e-05
"77",-1.5,0.4,0.0731139458065171,0.00833900546257351,0.0645279833949933,0.0626380310906391
"78",-1.5,0.4,0.0593478471363963,0.031134862753207,0.0647087636189559,0.0560831332772411
"79",-1.5,0.4,0.0797069289615397,0.0032599659705492,0.0718420033512,0.031274344452012
"80",-1.5,0.4,0.0836565984366645,0.00217903811968152,0.0214841931818757,0.530315643732789
"81",-1.5,0.4,0.107476548208759,9.49973562547113e-05,0.0802165775230144,0.017262336934044
"82",-1.5,0.4,0.107353303360649,8.02013556807865e-05,0.108662350108961,0.00125129354316688
"83",-1.5,0.4,0.129750295182221,1.92819091025655e-06,0.125864952062576,0.000160235490479913
"84",-1.5,0.4,0.117247437821841,1.63217321105538e-05,0.100121983510763,0.00275283215707933
"85",-1.5,0.4,0.0491805131835614,0.0703328536472941,0.00401661591714012,0.904903756194772
"86",-1.5,0.4,0.121511802729546,1.11409782565884e-05,0.123152069660058,0.000320834402962604
"87",-1.5,0.4,0.124175197202239,5.80479290831137e-06,0.130048634101647,9.44336682021634e-05
"88",-1.5,0.4,0.0816908032411377,0.00337351824386891,0.0943476204108315,0.00583300839484495
"89",-1.5,0.4,0.0856547849118832,0.00172235292664594,0.0942777656054712,0.00463204334048259
"90",-1.5,0.4,0.0893501156359196,0.00111324118058278,0.10876191232032,0.00120388987297743
"91",-1.5,0.4,0.0830486654890871,0.00211470796704309,0.106301171341338,0.00125066979664183
"92",-1.5,0.4,0.128791711857471,2.04915934930416e-06,0.058051774640025,0.0849204557342217
"93",-1.5,0.4,0.08009422893729,0.00353321265877473,0.108252595295103,0.00131031955883944
"94",-1.5,0.4,0.108227718273889,8.60936737771872e-05,0.0875712762489287,0.00961083880727364
"95",-1.5,0.4,0.0753317389658613,0.00597218970951902,0.0760392848799529,0.0253757111579173
"96",-1.5,0.4,0.0899326135620189,0.00105073233830987,0.0803266248706056,0.017943124079858
"97",-1.5,0.4,0.0899271266281814,0.000960361438641286,0.0984156329132598,0.00336396037747665
"98",-1.5,0.4,0.152275738972928,1.70421694176372e-08,0.196098000616062,3.60168439559303e-09
"99",-1.5,0.4,0.131205474046047,1.9408936919346e-06,0.0941493432281487,0.00560385115027652
"100",-1.5,0.4,0.0476725509159698,0.0842384373354521,0.0679112093244419,0.0429269534277922
"101",-1.5,0.4,0.0766893892666814,0.00506373746624419,0.0821575689136398,0.0146114822602878
"102",-1.5,0.4,0.0931979976334293,0.000782803203669725,0.0845330833628778,0.0125521528857972
"103",-1.5,0.4,0.0745878030369025,0.00671541644494977,0.0947325882657697,0.00511124004112286
"104",-1.5,0.4,0.0953132526985606,0.000524444469440227,0.0694109449326869,0.0395588400596832
"105",-1.5,0.4,0.0757848689502518,0.00556768865652261,0.0519334300938868,0.127041642170251
"106",-1.5,0.4,0.0979350864441844,0.000301599943107728,0.1095077147916,0.000924225167736007
"107",-1.5,0.4,0.146220595165006,1.26785513463045e-07,0.0828936769136457,0.0154583970459004
"108",-1.5,0.4,0.128055579753785,2.57053635659236e-06,0.102295707707301,0.00223103705862598
"109",-1.5,0.4,0.0991967840340665,0.000318172766700113,0.0576930427467848,0.0898604760293858
"110",-1.5,0.4,0.0972604716468648,0.000367255364660533,0.0748982485125065,0.0255260870058028
"111",-1.5,0.4,0.121276281220259,9.84043446971016e-06,0.139318218974743,3.48892814292357e-05
"112",-1.5,0.4,0.0647408089639535,0.017241219423508,0.0677185063512834,0.0437921832364236
"113",-1.5,0.4,0.0836505086793969,0.00235602726589694,0.0845936984789948,0.0123003983571359
"114",-1.5,0.4,0.109134613347974,5.87635200566616e-05,0.139477714017835,2.5033168320201e-05
"115",-1.5,0.4,0.0614015508868278,0.0276984391459434,0.056229394327264,0.102515079807023
"116",-1.5,0.4,0.105720119651496,0.00012527684215751,0.0841246302606841,0.0138497827256041
"117",-1.5,0.4,0.11695967758545,2.10811469500978e-05,0.11693730102801,0.000478847944110675
"118",-1.5,0.4,0.133667362016975,7.78082837842591e-07,0.151869529043232,4.09674814288376e-06
"119",-1.5,0.4,0.0916832440604345,0.000915536146565129,0.0743026695576413,0.0277921115670395
"120",-1.5,0.4,0.17284990694659,1.54681546752574e-10,0.145995239924798,1.38486293588097e-05
"121",-1.5,0.4,0.128293169890548,2.48492064072249e-06,0.0861268493193375,0.00981999584800439
"122",-1.5,0.4,0.10759639980445,8.64549365835224e-05,0.0939213290794901,0.00502896873234734
"123",-1.5,0.4,0.0742883658778743,0.00690666727849636,0.0622851364789673,0.0672630064519261
"124",-1.5,0.4,0.128481146326094,3.30089151471965e-06,0.144403892990264,1.96130229386966e-05
"125",-1.5,0.4,0.0998587871488789,0.000289864385534163,0.159510836934987,1.76499097772078e-06
"126",-1.5,0.4,0.0846455190658137,0.00211271489756807,0.0553561305161022,0.104559213762317
"127",-1.5,0.4,0.07658304630648,0.00523883066221628,0.0402931934782766,0.23527264600917
"128",-1.5,0.4,0.115092545635662,2.56773829644776e-05,0.139679384130241,3.67238200786307e-05
"129",-1.5,0.4,0.109131400766207,5.3130231541306e-05,0.0860453883104251,0.00983235419696254
"130",-1.5,0.4,0.106084761704927,0.00010174230166524,0.0853700645492127,0.0105322630060618
"131",-1.5,0.4,0.121047760043015,9.44182487317101e-06,0.135312504578032,6.02013890437899e-05
"132",-1.5,0.4,0.0768041996174945,0.00505592092547929,0.0829179354537693,0.0135168706443455
"133",-1.5,0.4,0.100230511795294,0.000223956516408088,0.0777181645408989,0.0210369535109199
"134",-1.5,0.4,0.0890310522623717,0.00130887614654093,0.129727203733837,0.000131846989185479
"135",-1.5,0.4,0.123440784719315,7.84184778529134e-06,0.14364367499051,2.36464710881704e-05
"136",-1.5,0.4,0.103324230595544,0.000136177885285785,0.119256673581873,0.00035331579780523
"137",-1.5,0.4,0.0655670631089403,0.0174543833447889,0.0674587428703621,0.0415741872034039
"138",-1.5,0.4,0.13745644989708,7.71781699117117e-07,0.119795593655778,0.000376163086177421
"139",-1.5,0.4,0.064378027526133,0.0189715152695292,0.0701619707904215,0.0382137093274462
"140",-1.5,0.4,0.0869039514736867,0.00138988313151895,0.0627747238469182,0.0620953502193203
"141",-1.5,0.4,0.0878273224710151,0.0016422537275038,0.0633423785054535,0.0658775285498682
"142",-1.5,0.4,0.108607963075523,6.11538238777149e-05,0.0890031105845756,0.00809130346867943
"143",-1.5,0.4,0.156954180797699,6.53877421687267e-09,0.147573399120828,1.00123784508675e-05
"144",-1.5,0.4,0.173835178655393,1.5839222949272e-10,0.149989394107977,6.92340407580907e-06
"145",-1.5,0.4,0.134453664597418,9.25910602706145e-07,0.105141982428295,0.00196673734530308
"146",-1.5,0.4,0.116463412245696,2.0409732541928e-05,0.0861104609428685,0.0108134490134103
"147",-1.5,0.4,0.0968567310069299,0.000431954716172724,0.0995582932466632,0.00340765171227815
"148",-1.5,0.4,0.10600844264164,0.000107878302056284,0.137426679206024,4.06071865092685e-05
"149",-1.5,0.4,0.0996724659851802,0.000242262716698429,0.11538433216628,0.000576038417703105
"150",-1.5,0.4,0.0779613715798384,0.00437233517187614,0.0418184211443429,0.217115586461371
"151",-1.5,0.4,0.098623109996027,0.000309165341645799,0.103078258457278,0.00190758211764587
"152",-1.5,0.4,0.106616732918176,0.000102605977160215,0.0945855175690788,0.00463495521067979
"153",-1.5,0.4,0.0528411275608559,0.0594229478362067,0.0328707151618866,0.341450202564261
"154",-1.5,0.4,0.0717051313919289,0.00914357338162188,0.093872675057034,0.00660497418393043
"155",-1.5,0.4,0.110961353735699,4.91694655432968e-05,0.0712575022670193,0.0337634495256541
"156",-1.5,0.4,0.161507961344976,3.82324459287389e-09,0.149860177214617,8.69688552658172e-06
"157",-1.5,0.4,0.100270675421758,0.000228572901107423,0.102950766138126,0.00215314883301963
"158",-1.5,0.4,0.0832398339032254,0.00264932258251355,0.0646276895459015,0.0565544305805352
"159",-1.5,0.4,0.0556784614863662,0.0436349966220472,0.0461037093643356,0.176687526567911
"160",-1.5,0.4,0.0400446612176428,0.148917067069001,0.0281035859180813,0.404383245375039
"161",-1.5,0.4,0.0330691055383362,0.227916613889463,0.0425845323858855,0.202831678958059
"162",-1.5,0.4,0.0666575749453673,0.0154703206099752,0.040063530939199,0.240074387132279
"163",-1.5,0.4,0.049092723227445,0.0741590610456322,0.0233697475106686,0.491031121026722
"164",-1.5,0.4,0.0876341022085033,0.00147598094174596,0.0639623088311363,0.0605125140943738
"165",-1.5,0.4,0.118031616973306,1.76274379656718e-05,0.130872104119602,0.000111324789474622
"166",-1.5,0.4,0.0962164282820442,0.000457936489714183,0.109864038517605,0.00099320836245048
"167",-1.5,0.4,0.144974527863532,1.37326297038866e-07,0.112793253194394,0.000914548159584104
"168",-1.5,0.4,0.122203531824171,9.02330966809517e-06,0.0975263438461326,0.00471800363278462
"169",-1.5,0.4,0.0485866657098478,0.0804850199587181,0.0575023293810871,0.0938482346919749
"170",-1.5,0.4,0.0722290872650238,0.008741801337599,0.0391824211502753,0.253463843354348
"171",-1.5,0.4,0.112740764255208,3.50044365115505e-05,0.0757716766370877,0.0230007551234427
"172",-1.5,0.4,0.0996437275138864,0.000212737538619032,0.074540316273325,0.0241908541768169
"173",-1.5,0.4,0.152901998597651,1.93981379998632e-08,0.142862371882182,2.03616042186376e-05
"174",-1.5,0.4,0.0574807933196329,0.0369796516515246,0.00838056659572025,0.806406776916405
"175",-1.5,0.4,0.113814989853763,3.52487464816036e-05,0.119987797189644,0.00040503493833866
"176",-1.5,0.4,0.0641353732328033,0.0189519259991899,0.0673390915339458,0.0457200550967102
"177",-1.5,0.4,0.0918836402527839,0.000895421465572335,0.0930583676872452,0.00598179210077658
"178",-1.5,0.4,0.116258221557338,2.83265442859017e-05,0.0840335267144677,0.0134523370328361
"179",-1.5,0.4,0.100064094240796,0.000284491472573591,0.0959143446006395,0.0051468123741309
"180",-1.5,0.4,0.0896369144703373,0.00109951929398202,0.0735082532051816,0.0282701715386544
"181",-1.5,0.4,0.0781974916324327,0.00479152083709228,0.0927111712738175,0.0077336704358594
"182",-1.5,0.4,0.0753111402122206,0.0058361089575713,0.0759099248153088,0.0238379772582668
"183",-1.5,0.4,0.141955998121579,2.40076682766966e-07,0.0933184639039823,0.00616066734294084
"184",-1.5,0.4,0.131668564157945,1.49813212522017e-06,0.10234710776816,0.00271689471675057
"185",-1.5,0.4,0.102755434765298,0.000195545396956829,0.10410002872921,0.00202683885500032
"186",-1.5,0.4,0.113690853229008,3.64147154987861e-05,0.0766776372585733,0.0246754460800761
"187",-1.5,0.4,0.0889946182212881,0.00128310624510941,0.0606124322905067,0.0757383577727027
"188",-1.5,0.4,0.134890541047307,6.29579265773249e-07,0.103815599959313,0.00190999875584254
"189",-1.5,0.4,0.0887430380151573,0.00124090337359536,0.0663534612212205,0.0531408661087244
"190",-1.5,0.4,0.0894686235436216,0.00124054560819475,0.0602178770193797,0.0806143794978642
"191",-1.5,0.4,0.0670242852973,0.0148528771484102,0.0663781570894565,0.0494211510727886
"192",-1.5,0.4,0.151526067816316,2.65476364130261e-08,0.119461344113479,0.000378711815129911
"193",-1.5,0.4,0.0510345196790932,0.0616896805115512,0.0455812728321407,0.178934686888434
"194",-1.5,0.4,0.0922648541704261,0.000773714081406335,0.0358079403463076,0.294520573885319
"195",-1.5,0.4,0.109656194785231,6.55239676017273e-05,0.0977014852655964,0.00396911610613097
"196",-1.5,0.4,0.0845399987477493,0.00217107503255636,0.0610596662478867,0.0738243432822672
"197",-1.5,0.4,0.0971874170283148,0.000404743212416336,0.101363498853627,0.00271716176289976
"198",-1.5,0.4,0.113674663780516,4.53582708557608e-05,0.109536439782687,0.00144824408637396
"199",-1.5,0.4,0.09373601332516,0.000608971439304676,0.0835967586042577,0.0123026754771447
"200",-1.5,0.4,0.117203733614337,2.10320160750074e-05,0.0656625796155154,0.0547076990518161
"201",-1.5,0.4,0.105328270407642,0.000130059804861351,0.124767185431854,0.000253639939044805
"202",-1.5,0.4,0.116161078608158,1.99736947323678e-05,0.129676984997723,8.36677803808236e-05
"203",-1.5,0.4,0.137289173633524,4.53967839241723e-07,0.0834373416058413,0.0122614959903814
"204",-1.5,0.4,0.0787666061156457,0.00400924948050445,0.0573110687493807,0.0881736573196547
"205",-1.5,0.4,0.049968849638721,0.0661320677132639,0.039028820615603,0.243010934924977
"206",-1.5,0.4,0.0966322755838998,0.000398680897943555,0.0787261921483873,0.0200914479724387
"207",-1.5,0.4,0.083331563936056,0.00247723723432033,0.0540218937194744,0.117602694031302
"208",-1.5,0.4,0.133005735924465,1.35091185284299e-06,0.0929972555907566,0.00677380512449176
"209",-1.5,0.4,0.127327511767187,2.79597932114459e-06,0.137021166747263,4.39406437956397e-05
"210",-1.5,0.4,0.0812706307804635,0.00311698403175908,0.0913697307211137,0.00748081593893985
"211",-1.5,0.4,0.0955319311995734,0.0004789272816449,0.0707505790322584,0.0366670957544883
"212",-1.5,0.4,0.0591999679918339,0.0301710365165867,0.0318821510754346,0.34293262313821
"213",-1.5,0.4,0.168818013446984,5.40808033826769e-10,0.188981657047918,1.45427194608493e-08
"214",-1.5,0.4,0.102344014010555,0.000205538648541044,0.0900207118877515,0.00840624546478882
"215",-1.5,0.4,0.10515235289577,0.000151472626949219,0.134723191313186,9.00854629611947e-05
"216",-1.5,0.4,0.140418516918342,1.98846988451791e-07,0.137522310871168,3.28784202985283e-05
"217",-1.5,0.4,0.134975996607752,6.61719097458921e-07,0.125340865347823,0.000159200056264409
"218",-1.5,0.4,0.117526444677594,1.47090202578779e-05,0.0889494251662325,0.00688537753598894
"219",-1.5,0.4,0.0939934474241462,0.000561749438215302,0.0922294284356833,0.00569900396513712
"220",-1.5,0.4,0.157855635725776,7.75935884162031e-09,0.167643038092692,4.91905223470078e-07
"221",-1.5,0.4,0.0786374627329285,0.00417186085853469,0.0928218667362289,0.00550216054147112
"222",-1.5,0.4,0.0728069849688664,0.00792843689766078,0.0516881738346909,0.127952233329643
"223",-1.5,0.4,0.0438833285119778,0.113742390215548,0.0609061023765869,0.0712466080666979
"224",-1.5,0.4,0.129526836409192,2.43238906781362e-06,0.0946806358732228,0.00505044136578985
"225",-1.5,0.4,0.106164272098908,9.63123176202557e-05,0.110278999506594,0.00110365852255077
"226",-1.5,0.4,0.167759941796188,1.27817225763545e-09,0.160535473701608,2.10818831611065e-06
"227",-1.5,0.4,0.116179512392666,1.96768208678204e-05,0.127417328299423,0.00012480064673484
"228",-1.5,0.4,0.0794047430258403,0.00387867444766925,0.0873667708405538,0.00893438022450152
"229",-1.5,0.4,0.0928989056734489,0.000732224104997585,0.0785891910461775,0.0218387149123024
"230",-1.5,0.4,0.0802790482722141,0.00361244296273788,0.0635811438441008,0.0638574832602611
"231",-1.5,0.4,0.135403122778711,7.0093294618874e-07,0.130596647042682,9.51123647716264e-05
"232",-1.5,0.4,0.077545329962124,0.00495127191785165,0.0785550501016229,0.0208467424095396
"233",-1.5,0.4,0.138077424994117,4.37294884082351e-07,0.108305050389675,0.0012436419319312
"234",-1.5,0.4,0.0843453130948753,0.00198648693880846,0.0831681543852225,0.013900095169834
"235",-1.5,0.4,0.0962036843580983,0.000506379967666726,0.0811163758082038,0.0165336198072523
"236",-1.5,0.4,0.145888331700113,1.23294792229633e-07,0.120746793534325,0.000432806577865126
"237",-1.5,0.4,0.100642651346081,0.000216316598211786,0.0883819674854951,0.00799634211939987
"238",-1.5,0.4,0.0640790486756158,0.0209778861417743,0.0464855176423608,0.173018508590818
"239",-1.5,0.4,0.0751307458124784,0.00623698279240016,0.0634175608353639,0.0597647466390455
"240",-1.5,0.4,0.118117067554244,1.57009176487759e-05,0.104595963993131,0.00181830180895687
"241",-1.5,0.4,0.0913706456901258,0.000939307450016169,0.0769501215455137,0.0235152995809734
"242",-1.5,0.4,0.13435375312972,7.1765343552907e-07,0.142514249433118,1.98986319995546e-05
"243",-1.5,0.4,0.106934056400982,9.73550484021732e-05,0.107714374378934,0.00155914241070736
"244",-1.5,0.4,0.0859825552451656,0.00168154834580373,0.0484920474011111,0.148796582617037
"245",-1.5,0.4,0.0776911619435641,0.00492429893677426,0.109430127597614,0.00138050200628833
"246",-1.5,0.4,0.103601902924678,0.000143261985173257,0.0532351815511451,0.117409137945606
"247",-1.5,0.4,0.133768384240869,7.95201032632609e-07,0.109332374831209,0.00118640584651878
"248",-1.5,0.4,0.10755670956816,7.7489906346705e-05,0.0849592660707476,0.0127971426339257
"249",-1.5,0.4,0.0395422833743035,0.152354578843554,0.0568678175893125,0.095609632266392
"250",-1.5,0.4,0.108792433773469,7.76747812369364e-05,0.0886626880524916,0.00869562839429607
"251",-1.5,0.4,0.0780907990932784,0.00497792510560568,0.0325692146361383,0.34758638150712
"252",-1.5,0.4,0.125679586514325,3.59863780869987e-06,0.109858532803792,0.000942488024648848
"253",-1.5,0.4,0.127485329704258,3.18972294883914e-06,0.0920577076141852,0.00676960426263007
"254",-1.5,0.4,0.124319441423811,4.07072148089659e-06,0.0922041814337631,0.00506377768790289
"255",-1.5,0.4,0.10177601129135,0.000176842809228854,0.123815437189229,0.000200857641454856
"256",-1.5,0.4,0.0949960457926607,0.000586626021056404,0.0860620646023246,0.0117594206594206
"257",-1.5,0.4,0.153390910548552,2.39781292993921e-08,0.126607000673007,0.000204532924180692
"258",-1.5,0.4,0.0837790692362472,0.00237310182734295,0.0706750789223413,0.0398858938960255
"259",-1.5,0.4,0.100742701932867,0.00020650170832217,0.0991628819992574,0.00306775798807583
"260",-1.5,0.4,0.08472204963598,0.00174584934483419,0.0899199051603817,0.00645063808220945
"261",-1.5,0.4,0.1134315144038,3.53570634924704e-05,0.102174809557174,0.00237211994352182
"262",-1.5,0.4,0.0717683409027206,0.00896392335027107,0.0451715735953793,0.183144380461817
"263",-1.5,0.4,0.0747375434759238,0.00610283335249373,0.0384698571567218,0.248111675798902
"264",-1.5,0.4,0.147622438991228,5.79886654092803e-08,0.151094198329809,5.67660713788017e-06
"265",-1.5,0.4,0.123965220533045,4.54666307859118e-06,0.0738835769512796,0.027447406898156
"266",-1.5,0.4,0.11032905263696,5.53820976866361e-05,0.104313588065633,0.00192792278829014
"267",-1.5,0.4,0.111150792021804,4.96275987237845e-05,0.104661379543816,0.00209712040418519
"268",-1.5,0.4,0.118305782576944,1.48549727224646e-05,0.0992764014820834,0.00291848765613335
"269",-1.5,0.4,0.0614113092759091,0.025642466234375,0.0714819500986121,0.0333455907869612
"270",-1.5,0.4,0.141993405273698,2.12315743335195e-07,0.0980998268178161,0.00348361244509677
"271",-1.5,0.4,0.0447756003055622,0.109449955184609,0.0530945824226159,0.122401931785887
"272",-1.5,0.4,0.0936678776618378,0.000733316481796308,0.125291594077103,0.000230826337532565
"273",-1.5,0.4,0.1062931043433,0.000115496870644566,0.097096130936361,0.00470202753753389
"274",-1.5,0.4,0.10741376214949,9.59505322463099e-05,0.144163574365952,2.14905379887329e-05
"275",-1.5,0.4,0.0888761464014383,0.00117859931892026,0.0657407158637253,0.0514000417565935
"276",-1.5,0.4,0.100763416536648,0.000195335866013525,0.0667213593165516,0.0442597715467437
"277",-1.5,0.4,0.0729493021106902,0.00876383150240793,0.0464723023177257,0.169997608378633
"278",-1.5,0.4,0.0221455397793733,0.420754811773703,0.0465212536646135,0.169664967793174
"279",-1.5,0.4,0.0566786625638399,0.0411626578338035,0.0441618378533626,0.195360160379284
"280",-1.5,0.4,0.10478337738242,0.000162832115555399,0.101032700479007,0.0036323210838829
"281",-1.5,0.4,0.0583845424553136,0.0339204007131259,0.0666728827071885,0.0480879826948025
"282",-1.5,0.4,0.0818933680872039,0.00285763464683752,0.0623715809643882,0.0647494253181684
"283",-1.5,0.4,0.11488840233715,3.40756697721116e-05,0.095277573762257,0.00537452181720375
"284",-1.5,0.4,0.124451474412268,4.77557933042288e-06,0.0250924686919364,0.457513890200519
"285",-1.5,0.4,0.0656831975460611,0.0167529972340048,0.0736223569393711,0.0308205094054717
"286",-1.5,0.4,0.0979935603329456,0.000353329426035826,0.0586805086550284,0.0849299468341273
"287",-1.5,0.4,0.0869301238024643,0.00137911682473625,0.0380808240686648,0.254122035569993
"288",-1.5,0.4,0.107821940046091,8.73243787810769e-05,0.128692893725784,0.000107134750823813
"289",-1.5,0.4,0.0626551339224265,0.0210767870414127,0.0397519898568316,0.240659828275634
